"ID","Who","Year","Author","Title","DOI","Problem Statement","Problem Statement2","Spalte1","Spalte2","Type of Paper3","Spalte3","Spalte5","Spalte6","Additional Details3","Spalte4","Spalte7","Spalte8","Domain3","Spalte9","Spalte10","Platform3","Spalte11","Spalte12","Spalte13","Spalte14","Spalte15","Diversity3","Diversity-Type3","Spalte16","Spalte17","Spalte18","Agency3","Spalte19","Spalte20","Spalte21","Novelty3","Spalte22","Context","Context type","Spalte23","Spalte24","Explainability3","Spalte25","Spalte26","Democracy3","Spalte27","Spalte28","Spalte29","Privacy3","Spalte30","Spalte31","Spalte32","Accountability3","Spalte33","Spalte34","Trust3","Spalte35","Spalte36","Spalte37","Transparency3","Spalte38","Spalte39","Spalte40","Objectivity3","Spalte41","Spalte42","Spalte43","Serendipity3","Spalte44","Spalte45","Spalte46","Location3","Spalte47","Spalte48","Spalte49","Recency3","Spalte50","Spalte51","Spalte52","Coverage3","Spalte53","Newsworthiness/Relevance","Spalte54","Spalte55","Emotion3","Spalte56","Interests over time (short medium long)","Decentralization","Engagement","Temporality of interests","Fairness","Autonomy 3","Credibility 3","Freedom","Censorship2","instrumentalization/propaganda","Fatigue 3","Authority","Popularity","Realtime Capabilities","Editorial Influence","Surprise","Curiosity","Personalisation","Saliency","Future Impact","Tradeoff","Manipulation Prevention","Scalability","Convenience","Utility","User Satisfaction","Journalistic Values","Shifting user interests 3","Comment","Comment2","Not Relevant","Click-Through-Rate3","Accuracy3","Precision3","Recall3","F1_3","Intra-list-diversity3","Cosine similarity3","nDCG3","Spalte57","Spalte58","Wilcoxon Signed Ranks Test3","Spalte59","Spalte61","Spalte62","AUC","Spalte60","Duration","MRR","RMSE","Expected Utility","WTP","Other Metrics 3"
228,"Christine & Olu",2007,"Wongchokprasitti, C.; Brusilovsky, P.","NewsMe: A case study for adaptive news systems with open user model","10.1109/CONIELECOMP.2007.88","Allowing users to manipulate their own user profile","Recommendation based on open user model",,,"Algorithmic work",,,,"Laboratory study,Online evaluation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,"X",,,"user satisfaction",,,,,"X ",,,,,"X",,,,,,,"X",,,"X",,,,
229,"Christine & Olu",2020,"Wu, C.; Wu, F.; Qi, T.; Huang, Y.","User modeling with click preference and reading satisfaction for news recommendation",,"Inferring user satisfaction from click behaviors and satisfaction aware reading","Recommendation by modelling user satisfaction using Deep Learning",,,"Algorithmic work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,"X",,,,,,,"X",,,,,,,"X",,,"X",,,,"Reading Speed (by content length), Personal Reading Speed, Click probability, cumulative clicks over time, average return time"
230,"Christine & Olu",2017,"Wu, Q.; Wang, H.; Hong, L.; Shi, Y.","Returning is believing: Optimizing long-term user engagement in recommender systems","10.1145/3132847.3133025","News RS with focus on getting the user to return to the platform",,,,"Algorithmic work",,,,"Simulation,Offline evaluation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"time sequence",,,"X",,"X ","X","X",,,,,,,,,,,,,,,,,"Average Return Time, Return Rate, Improved User Ration, No Return Count"
231,"Christine & Olu",2015,"Xiao, Y.; Ai, P.; Hsu, C.-H.; Wang, H.; Jiao, X.","Time-ordered collaborative filtering for news recommendation","10.1109/CC.2015.7385528","Incorporating time sequence in news RS","Recommendation based on time ordered collaborative filtering",,,"Algorithmic work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"no values",,,,,"X ","X","X",,,,,,,,,,,,,,,,,"user touches, listening seconds"
232,"Christine & Olu",2013,"Xie, Y.; Chen, L.; Jia, K.; Ji, L.; Wu, J.","iNewsBox: Modeling and exploiting implicit feedback for building personalized news radio","10.1145/2505515.2508199","Phonic news RS based on implicit feedback","Audio Recommendation who can't actively read like disabled people",,,"Algorithmic work",,,,"Laboratory study",,,,,,,"Phonic news",,,,,,"X","Topic,Author",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"diversity",,,,,,,"X",,,,,,,,,,,,,,,,,"Avg listening seconds, Num user touches, num articles broadcasted"
233,"Christine & Olu",2016,"Yang, W.; Tang, R.; Lu, L.","A fused method for news recommendation","10.1109/BIGCOMP.2016.7425943","News RS combining content-based and collaborative filtering","Recommendation which avoids diversity issues on cold start problem",,,"Algorithmic work",,,,"Offline evaluation",,,,,,,,,,,,,"X","Topic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"no values",,,,,,,"X",,,,,,,,,,,,,,,,,
234,"Christine & Olu",2014,"Ye, M.; Li, P.; Li, Q.","An intelligent mobile news reader for the visually impaired people",,"Making news navigation easier for visually-impaired people by recommending them relevant news","Audio Recommendation who can't actively read like disabled people",,,"Algorithmic work",,,,"Laboratory study",,,,,,,"Phonice news",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,"Christine & Olu",2010,"Yeung, K.F.; Yang, Y.","A proactive personalized mobile news recommendation system","10.1109/DeSE.2010.40","Same as below","Realtime recommendation based on AHP",,,"Algorithmic work",,,,"Laboratory study,Online evaluation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,"context as value",,,,,,,,,,,,,,,,,,,,,,,,
236,"Christine & Olu",2010,"Yeung, K.F.; Yang, Y.; Ndzi, D.","Context-aware news recommender in mobile hybrid P2P network","10.1109/CICSyN.2010.48","News RS based on a hierarchy of context information, hybrid filtering","Realtime recommendation based on AHP",,,"Algorithmic work",,,,"Laboratory study,Online evaluation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,
237,"Christine & Olu",2015,"Yoon, H.-G.; Song, H.-J.; Park, S.-B.; Kim, K.Y.","A personalized news recommendation using user location and news contents","10.12785/amis/092L19","news RS based on user location","Recommendation based on location and user preference",,,"Algorithmic work",,,,"Laboratory study",,,,,,,,,,,,,,"Viewpoint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,"X",,,,,,,,,,,,,,
238,"Christine & Olu",2008,"Yuan, X.; Chen, Z.; Changzheng, Z.; Xun, L.; Qing, L.","An effective news recommendation in social media based on users' preference","10.1109/ETTandGRS.2008.298","Incorporate user comments in news RS","Recommendation based on social media comments",,,"Algorithmic work",,,,"Online evaluation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,"real-time news, content-based",,,,,"X ",,,,,,,,,,,,,,,,,,,
239,"Christine & Olu",2011,"Zeleník, D.; Bieliková, M.","News recommending based on text similarity and user behaviour",,"Real time content-based news RS  using a similarity tree","Realtime recommendation with binary trees",,,"Algorithmic work",,,,"Simulation,Laboratory study,Online evaluation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,"X ","X",,,,,,,,,,,,,,,,,,
240,"Christine & Olu",2009,"Zhang, H.; Yin, C.; Liu, J.; Yuan, F.","PNRC: Personalized news recommendation mechanism based on collaborativefiltering in unstructured P2P networks",,,,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No paper?",,,,,,,,,,,,,,,,,,,,,,,,
241,"Christine & Olu",2020,"Zhao, Y.; Wang, C.; Han, H.; Shu, M.; Wang, W.","An impact evaluation framework of personalized news aggregation and recommendation systems","10.1109/WIIAT50758.2020.00136","Framework for the evaluation of the impact of RS","Designing an Evaluation Framework on different values",,,"Algorithmic work",,,,"Simulation",,,,,,,,,,,,,"X","Topic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,"Christine & Olu",2014,"Zhu, C.; Zhu, H.; Ge, Y.; Chen, E.; Liu, Q.","Tracking the Evolution of Social Emotions: A Time-Aware Topic Modeling Perspective","10.1109/ICDM.2014.121","Same as below","Mostly about topic modelling and not a recommender system. Focuses on time-aware emotion modelling",,,"Algorithmic work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,
243,"Christine & Olu",2016,"Zhu, C.; Zhu, H.; Ge, Y.; Chen, E.; Liu, Q.; Xu, T.; Xiong, H.","Tracking the evolution of social emotions with topic models","10.1007/s10115-015-0865-0","Modelling emotional reactions to news over time for emotion based news RS","DUPLICATE",,,"Algorithmic work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,
244,"Christine & Olu",2018,"Zhu, Z.; Li, D.; Liang, J.; Liu, G.; Yu, H.","A dynamic personalized news recommendation system based on BAP user profiling method","10.1109/ACCESS.2018.2858564","Creating a dynamic news RS taking user's short and long term interests into acccount and their preference for historical news","Recommendation that considers interest shifts",,,"Algorithmic work",,,,"Online evaluation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,"X","X","X",,,,,,,,,,,,,,,,,
